"","model","runtime","error","warn","logLik","est","se","pvalue","tau2","scenario","replicate","param_id","measure","dat_file"
"117","rma.uni",0.00999999999976353,NA,NA,-25.1466249623983,-0.427212320322965,0.146068378535245,0.00344741921503136,0.367631938308526,"lnRR_tau2=0.04_moderate",59,59,"lnRR","results/raw/lnRR/data/simdat_00059.rds"
"118","glmmTMB_RE",0.2800000000002,NA,NA,-25.1466249622529,-0.427212825937053,0.149029335611776,0.00414860152991689,0.367634675884533,"lnRR_tau2=0.04_moderate",59,59,"lnRR","results/raw/lnRR/data/simdat_00059.rds"
"119","rma.uni",0.00999999999976353,NA,NA,-27.0271918558362,-0.530640458495415,0.165826162197334,0.00137436963244994,0.491640297182409,"lnRR_tau2=0.04_moderate",60,60,"lnRR","results/raw/lnRR/data/simdat_00060.rds"
"120","glmmTMB_RE",0.2800000000002,NA,NA,-27.0271918556021,-0.530639453963763,0.172203641949219,0.00205984858399113,0.491635313156573,"lnRR_tau2=0.04_moderate",60,60,"lnRR","results/raw/lnRR/data/simdat_00060.rds"
"121","rma.uni",0,NA,NA,-25.4504398082028,-0.420891677058442,0.153943591195402,0.00625578265039024,0.414599128616712,"lnRR_tau2=0.04_moderate",61,61,"lnRR","results/raw/lnRR/data/simdat_00061.rds"
"122","glmmTMB_RE",0.2800000000002,NA,NA,-25.4504398081272,-0.420891198092881,0.158799708022835,0.00803838573920312,0.41459687083972,"lnRR_tau2=0.04_moderate",61,61,"lnRR","results/raw/lnRR/data/simdat_00061.rds"
"123","rma.uni",0.0100000000002183,NA,NA,-22.0183307015501,-0.446129945439019,0.134352348841373,0.000898252850846715,0.3101789529269,"lnRR_tau2=0.04_moderate",62,62,"lnRR","results/raw/lnRR/data/simdat_00062.rds"
"124","glmmTMB_RE",0.289999999999964,NA,NA,-22.0183307013095,-0.446129373870994,0.136855660291163,0.00111469858886768,0.310176080263678,"lnRR_tau2=0.04_moderate",62,62,"lnRR","results/raw/lnRR/data/simdat_00062.rds"
"125","rma.uni",0.0100000000002183,NA,NA,-25.8086333200527,-0.466180870371103,0.150992620969569,0.00201887566249424,0.401679258660423,"lnRR_tau2=0.04_moderate",63,63,"lnRR","results/raw/lnRR/data/simdat_00063.rds"
"126","glmmTMB_RE",0.279999999999745,NA,NA,-25.808633319079,-0.466178690926185,0.158880876148581,0.00334473597079108,0.401670491249532,"lnRR_tau2=0.04_moderate",63,63,"lnRR","results/raw/lnRR/data/simdat_00063.rds"
"127","rma.uni",0,NA,NA,-21.3833519795203,-0.373782281864884,0.126750734322158,0.00318849828775145,0.270900123523884,"lnRR_tau2=0.04_moderate",64,64,"lnRR","results/raw/lnRR/data/simdat_00064.rds"
"128","glmmTMB_RE",0.260000000000218,NA,NA,-21.3833519791945,-0.373783028476676,0.130082002505413,0.00406026225603689,0.270903169519179,"lnRR_tau2=0.04_moderate",64,64,"lnRR","results/raw/lnRR/data/simdat_00064.rds"
"129","rma.uni",0,NA,NA,-23.7069377624273,-0.33152064665093,0.141719000958428,0.0193208660397618,0.343481455463081,"lnRR_tau2=0.04_moderate",65,65,"lnRR","results/raw/lnRR/data/simdat_00065.rds"
"130","glmmTMB_RE",0.260000000000218,NA,NA,-23.7069377620151,-0.331519657458118,0.145850452009294,0.0230255271131301,0.343477019713495,"lnRR_tau2=0.04_moderate",65,65,"lnRR","results/raw/lnRR/data/simdat_00065.rds"
"131","rma.uni",0,NA,NA,-24.1607935622878,-0.417129501585232,0.144555290068465,0.00390661833459798,0.363531350149746,"lnRR_tau2=0.04_moderate",66,66,"lnRR","results/raw/lnRR/data/simdat_00066.rds"
"132","glmmTMB_RE",0.279999999999745,NA,NA,-24.1607935621631,-0.41712892928374,0.149029365809302,0.00512656815635785,0.363528847654274,"lnRR_tau2=0.04_moderate",66,66,"lnRR","results/raw/lnRR/data/simdat_00066.rds"
"133","rma.uni",0.0199999999999818,NA,NA,-26.3937813236416,-0.528172652200945,0.170113064184792,0.00190386496814547,0.525967705018358,"lnRR_tau2=0.04_moderate",67,67,"lnRR","results/raw/lnRR/data/simdat_00067.rds"
"134","glmmTMB_RE",0.279999999999745,NA,NA,-26.3937813235551,-0.528172137230125,0.174558749859745,0.00248012578242232,0.525964587239572,"lnRR_tau2=0.04_moderate",67,67,"lnRR","results/raw/lnRR/data/simdat_00067.rds"
"135","rma.uni",0.0199999999999818,NA,NA,-26.1421147753367,-0.476248477760921,0.159501765953239,0.00282790566092873,0.453365690020146,"lnRR_tau2=0.04_moderate",68,68,"lnRR","results/raw/lnRR/data/simdat_00068.rds"
"136","glmmTMB_RE",0.260000000000218,NA,NA,-26.1421147747342,-0.47624677757314,0.166850445574214,0.00431272630244317,0.453357939776275,"lnRR_tau2=0.04_moderate",68,68,"lnRR","results/raw/lnRR/data/simdat_00068.rds"
"137","rma.uni",0,NA,NA,-26.2258423037664,-0.481892264109733,0.166356382748094,0.0037705433507123,0.502561498926024,"lnRR_tau2=0.04_moderate",69,69,"lnRR","results/raw/lnRR/data/simdat_00069.rds"
"138","glmmTMB_RE",0.300000000000182,NA,NA,-26.2258423035284,-0.481891391880744,0.171105029265816,0.00485729462686852,0.502556505216768,"lnRR_tau2=0.04_moderate",69,69,"lnRR","results/raw/lnRR/data/simdat_00069.rds"
"139","rma.uni",0.0199999999999818,NA,NA,-26.6246240392112,-0.555769055371646,0.154959011765274,0.000335075110480505,0.418350840777886,"lnRR_tau2=0.04_moderate",70,70,"lnRR","results/raw/lnRR/data/simdat_00070.rds"
"140","glmmTMB_RE",0.289999999999964,NA,NA,-26.6246240389166,-0.555767800199245,0.163417579749116,0.000671629595985164,0.418345786668462,"lnRR_tau2=0.04_moderate",70,70,"lnRR","results/raw/lnRR/data/simdat_00070.rds"
"141","rma.uni",0.0100000000002183,NA,NA,-27.4853417411757,-0.602649808999552,0.192715243603703,0.00176508802272528,0.690020622014314,"lnRR_tau2=0.04_moderate",71,71,"lnRR","results/raw/lnRR/data/simdat_00071.rds"
"142","glmmTMB_RE",0.269999999999982,NA,NA,-27.4853417411638,-0.602649651551734,0.195409346853562,0.00204212211496942,0.690019224191283,"lnRR_tau2=0.04_moderate",71,71,"lnRR","results/raw/lnRR/data/simdat_00071.rds"
"143","rma.uni",0.00999999999976353,NA,NA,-26.4676983463131,-0.379137083989124,0.145261531088675,0.00905340458979924,0.364581854193704,"lnRR_tau2=0.04_moderate",72,72,"lnRR","results/raw/lnRR/data/simdat_00072.rds"
"144","glmmTMB_RE",0.269999999999982,NA,NA,-26.4676983450448,-0.37913419571432,0.156176156771781,0.0151988391918399,0.36457200089941,"lnRR_tau2=0.04_moderate",72,72,"lnRR","results/raw/lnRR/data/simdat_00072.rds"
"145","rma.uni",0,NA,NA,-27.2558557908767,-0.584950866182232,0.181948846089844,0.00130481175502702,0.608094742572715,"lnRR_tau2=0.04_moderate",73,73,"lnRR","results/raw/lnRR/data/simdat_00073.rds"
"146","glmmTMB_RE",0.2800000000002,NA,NA,-27.2558557907629,-0.584950267071168,0.186231339813773,0.00168379352731479,0.608090597334818,"lnRR_tau2=0.04_moderate",73,73,"lnRR","results/raw/lnRR/data/simdat_00073.rds"
"147","rma.uni",0.0199999999999818,NA,NA,-23.1305668633756,-0.516812941269653,0.138915903919739,0.000198962992470453,0.330583846156292,"lnRR_tau2=0.04_moderate",74,74,"lnRR","results/raw/lnRR/data/simdat_00074.rds"
"148","glmmTMB_RE",0.2800000000002,NA,NA,-23.1305668632374,-0.516812407541099,0.142577273330678,0.000289198442904736,0.330581400434605,"lnRR_tau2=0.04_moderate",74,74,"lnRR","results/raw/lnRR/data/simdat_00074.rds"
"149","rma.uni",0.0199999999999818,NA,NA,-26.8080270434389,-0.574419094675498,0.19637058662203,0.0034425826062805,0.728197562955488,"lnRR_tau2=0.04_moderate",75,75,"lnRR","results/raw/lnRR/data/simdat_00075.rds"
"150","glmmTMB_RE",0.279999999999745,NA,NA,-26.8080270434207,-0.574418981360593,0.197268042345693,0.00359271618996112,0.728195924086892,"lnRR_tau2=0.04_moderate",75,75,"lnRR","results/raw/lnRR/data/simdat_00075.rds"
"151","rma.uni",0,NA,NA,-24.1763834986419,-0.473788920165781,0.143198761242568,0.000937601885335631,0.351390790391032,"lnRR_tau2=0.04_moderate",76,76,"lnRR","results/raw/lnRR/data/simdat_00076.rds"
"152","glmmTMB_RE",0.259999999999764,NA,NA,-24.176383498448,-0.473789534814892,0.146554197072397,0.00122556632686281,0.351393838938436,"lnRR_tau2=0.04_moderate",76,76,"lnRR","results/raw/lnRR/data/simdat_00076.rds"
"153","rma.uni",0.0199999999999818,NA,NA,-23.6731497084316,-0.460079710722254,0.144626986593442,0.00146693152741985,0.361470406151191,"lnRR_tau2=0.04_moderate",77,77,"lnRR","results/raw/lnRR/data/simdat_00077.rds"
"154","glmmTMB_RE",0.259999999999764,NA,NA,-23.673149708106,-0.460078918009539,0.14792513745782,0.00186951482114046,0.361466420083317,"lnRR_tau2=0.04_moderate",77,77,"lnRR","results/raw/lnRR/data/simdat_00077.rds"
"155","rma.uni",0,NA,NA,-25.1677124678923,-0.449144668477182,0.146075261361875,0.00210680236946564,0.369839584944661,"lnRR_tau2=0.04_moderate",78,78,"lnRR","results/raw/lnRR/data/simdat_00078.rds"
"156","glmmTMB_RE",0.260000000000218,NA,NA,-25.1677124674084,-0.449143368253075,0.151935653093058,0.00311513616065912,0.369834361509039,"lnRR_tau2=0.04_moderate",78,78,"lnRR","results/raw/lnRR/data/simdat_00078.rds"
"157","rma.uni",0,NA,NA,-22.6549214593095,-0.452675553543662,0.138673646536978,0.00109726054354294,0.33089769682257,"lnRR_tau2=0.04_moderate",79,79,"lnRR","results/raw/lnRR/data/simdat_00079.rds"
"158","glmmTMB_RE",0.2800000000002,NA,NA,-22.6549214592526,-0.452675249016691,0.141583423379197,0.0013875260992971,0.330896188076215,"lnRR_tau2=0.04_moderate",79,79,"lnRR","results/raw/lnRR/data/simdat_00079.rds"
"159","rma.uni",0,NA,NA,-22.812477883656,-0.42658267265092,0.135822620806208,0.0016852523318282,0.313059674888477,"lnRR_tau2=0.04_moderate",80,80,"lnRR","results/raw/lnRR/data/simdat_00080.rds"
"160","glmmTMB_RE",0.2800000000002,NA,NA,-22.8124778835879,-0.426582290459731,0.139716340980589,0.00226413048268389,0.313058053963315,"lnRR_tau2=0.04_moderate",80,80,"lnRR","results/raw/lnRR/data/simdat_00080.rds"
"161","rma.uni",0,NA,NA,-26.7703066846209,-0.451058193406157,0.16096492753067,0.00507531753342508,0.462770979693075,"lnRR_tau2=0.04_moderate",81,81,"lnRR","results/raw/lnRR/data/simdat_00081.rds"
"162","glmmTMB_RE",0.269999999999982,NA,NA,-26.7703066844131,-0.451057186888226,0.168370936534426,0.00738535959741649,0.462766343052758,"lnRR_tau2=0.04_moderate",81,81,"lnRR","results/raw/lnRR/data/simdat_00081.rds"
"163","rma.uni",0.0199999999999818,NA,NA,-23.5738773520869,-0.431451183696663,0.133498717008638,0.00122980783506009,0.302073155666268,"lnRR_tau2=0.04_moderate",82,82,"lnRR","results/raw/lnRR/data/simdat_00082.rds"
"164","glmmTMB_RE",0.289999999999964,NA,NA,-23.5738773519168,-0.431450484366186,0.138778248647965,0.0018777250051128,0.302070624818135,"lnRR_tau2=0.04_moderate",82,82,"lnRR","results/raw/lnRR/data/simdat_00082.rds"
"165","rma.uni",0,NA,NA,-22.0035576625672,-0.290515389990298,0.128353736490805,0.0236112621301931,0.277196249664315,"lnRR_tau2=0.04_moderate",83,83,"lnRR","results/raw/lnRR/data/simdat_00083.rds"
"166","glmmTMB_RE",0.289999999999964,NA,NA,-22.0035576620691,-0.290516381352703,0.132140543212778,0.0279105872910086,0.277200220785402,"lnRR_tau2=0.04_moderate",83,83,"lnRR","results/raw/lnRR/data/simdat_00083.rds"
"167","rma.uni",0.0199999999999818,NA,NA,-22.876227244562,-0.422799797660799,0.129986065602788,0.00114332308662629,0.284043116951004,"lnRR_tau2=0.04_moderate",84,84,"lnRR","results/raw/lnRR/data/simdat_00084.rds"
"168","glmmTMB_RE",0.2800000000002,NA,NA,-22.8762272438242,-0.422798248875737,0.136121569234719,0.00189614786448364,0.284038007511252,"lnRR_tau2=0.04_moderate",84,84,"lnRR","results/raw/lnRR/data/simdat_00084.rds"
"169","rma.uni",0,NA,NA,-25.4964645529493,-0.318211374506674,0.147570809420039,0.0310579004914604,0.377711670874669,"lnRR_tau2=0.04_moderate",85,85,"lnRR","results/raw/lnRR/data/simdat_00085.rds"
"170","glmmTMB_RE",0.299999999999727,NA,NA,-25.496464552731,-0.318210471326845,0.153873746388558,0.0386402896671275,0.377708057583436,"lnRR_tau2=0.04_moderate",85,85,"lnRR","results/raw/lnRR/data/simdat_00085.rds"
"171","rma.uni",0,NA,NA,-22.9728093009618,-0.391968235888727,0.124188019974607,0.00159812711863106,0.254678903305441,"lnRR_tau2=0.04_moderate",86,86,"lnRR","results/raw/lnRR/data/simdat_00086.rds"
"172","glmmTMB_RE",0.299999999999727,NA,NA,-22.972809300464,-0.391969345171726,0.129069745717692,0.00239040500504417,0.254682711731154,"lnRR_tau2=0.04_moderate",86,86,"lnRR","results/raw/lnRR/data/simdat_00086.rds"
"173","rma.uni",0.00999999999976353,NA,NA,-27.7362290778654,-0.608263014223256,0.186441121682266,0.00110436566215892,0.636153349767076,"lnRR_tau2=0.04_moderate",87,87,"lnRR","results/raw/lnRR/data/simdat_00087.rds"
"174","glmmTMB_RE",0.2800000000002,NA,NA,-27.7362290777525,-0.608262379100778,0.191182622669701,0.00146475199292811,0.636149025238761,"lnRR_tau2=0.04_moderate",87,87,"lnRR","results/raw/lnRR/data/simdat_00087.rds"
"175","rma.uni",0.0299999999997453,NA,NA,-27.1236310687917,-0.434234752517212,0.166672544586202,0.009178939092258,0.501072976194302,"lnRR_tau2=0.04_moderate",88,88,"lnRR","results/raw/lnRR/data/simdat_00088.rds"
"176","glmmTMB_RE",0.300000000000182,NA,NA,-27.1236310683592,-0.434233253814624,0.174287636528381,0.0127213992174623,0.501065464656194,"lnRR_tau2=0.04_moderate",88,88,"lnRR","results/raw/lnRR/data/simdat_00088.rds"
"177","rma.uni",0.0100000000002183,NA,NA,-23.9251578512816,-0.379062660899968,0.145450051965895,0.00915700135679922,0.365244810164027,"lnRR_tau2=0.04_moderate",89,89,"lnRR","results/raw/lnRR/data/simdat_00089.rds"
"178","glmmTMB_RE",0.299999999999727,NA,NA,-23.9251578512564,-0.379062434396064,0.149018869092161,0.0109678634359292,0.365243707553138,"lnRR_tau2=0.04_moderate",89,89,"lnRR","results/raw/lnRR/data/simdat_00089.rds"
"179","rma.uni",0,NA,NA,-25.0839095098725,-0.491310823937912,0.147968548909311,0.000898971431133821,0.383679961260356,"lnRR_tau2=0.04_moderate",90,90,"lnRR","results/raw/lnRR/data/simdat_00090.rds"
"180","glmmTMB_RE",0.299999999999727,NA,NA,-25.0839095095447,-0.491309725091708,0.154064811741072,0.00142775365077624,0.383675403612647,"lnRR_tau2=0.04_moderate",90,90,"lnRR","results/raw/lnRR/data/simdat_00090.rds"
"181","rma.uni",0.0199999999999818,NA,NA,-22.2974209292396,-0.322387520808105,0.122575643817827,0.00853570512753372,0.251497451001302,"lnRR_tau2=0.04_moderate",91,91,"lnRR","results/raw/lnRR/data/simdat_00091.rds"
"182","glmmTMB_RE",0.309999999999945,NA,NA,-22.2974209286806,-0.322386223526084,0.128570475315936,0.0121599936863973,0.251493410976545,"lnRR_tau2=0.04_moderate",91,91,"lnRR","results/raw/lnRR/data/simdat_00091.rds"
"183","rma.uni",0.0100000000002183,NA,NA,-26.3564818722426,-0.567503570343114,0.176391700051421,0.00129406910531165,0.574260207683994,"lnRR_tau2=0.04_moderate",92,92,"lnRR","results/raw/lnRR/data/simdat_00092.rds"
"184","glmmTMB_RE",0.300000000000182,NA,NA,-26.3564818721955,-0.567503250018875,0.179452928153184,0.0015647054430192,0.574257787878111,"lnRR_tau2=0.04_moderate",92,92,"lnRR","results/raw/lnRR/data/simdat_00092.rds"
"185","rma.uni",0,NA,NA,-22.2905066432646,-0.434916044928351,0.131377663655358,0.000931540509066369,0.293205961188641,"lnRR_tau2=0.04_moderate",93,93,"lnRR","results/raw/lnRR/data/simdat_00093.rds"
"186","glmmTMB_RE",0.389999999999873,NA,NA,-22.2905066430167,-0.434915307084351,0.135508479273368,0.00132963169810763,0.293203038631664,"lnRR_tau2=0.04_moderate",93,93,"lnRR","results/raw/lnRR/data/simdat_00093.rds"
"187","rma.uni",0.0100000000002183,NA,NA,-22.3266624166429,-0.396082171308368,0.131573842163197,0.00260954276362673,0.293128048935911,"lnRR_tau2=0.04_moderate",94,94,"lnRR","results/raw/lnRR/data/simdat_00094.rds"
"188","glmmTMB_RE",0.329999999999927,NA,NA,-22.326662416124,-0.396081155978638,0.13529527997879,0.00341664757425662,0.293123841635585,"lnRR_tau2=0.04_moderate",94,94,"lnRR","results/raw/lnRR/data/simdat_00094.rds"
"189","rma.uni",0.0199999999999818,NA,NA,-26.3131385075323,-0.628154304967059,0.18459651923371,0.000666868289307788,0.633075364941892,"lnRR_tau2=0.04_moderate",95,95,"lnRR","results/raw/lnRR/data/simdat_00095.rds"
"190","glmmTMB_RE",0.2800000000002,NA,NA,-26.3131385074455,-0.628153930791153,0.186770849285882,0.0007703524449612,0.633071997921359,"lnRR_tau2=0.04_moderate",95,95,"lnRR","results/raw/lnRR/data/simdat_00095.rds"
"191","rma.uni",0.0100000000002183,NA,NA,-23.741424897785,-0.377219633912062,0.132105643952711,0.00429773511509753,0.296454339704835,"lnRR_tau2=0.04_moderate",96,96,"lnRR","results/raw/lnRR/data/simdat_00096.rds"
"192","glmmTMB_RE",0.289999999999964,NA,NA,-23.7414248972152,-0.377218173231443,0.139010563278037,0.00665577649396084,0.296449581290629,"lnRR_tau2=0.04_moderate",96,96,"lnRR","results/raw/lnRR/data/simdat_00096.rds"
"193","rma.uni",0.0199999999999818,NA,NA,-25.8263162612304,-0.501475711481512,0.161428940321167,0.00189329365374087,0.468270235656083,"lnRR_tau2=0.04_moderate",97,97,"lnRR","results/raw/lnRR/data/simdat_00097.rds"
"194","glmmTMB_RE",0.289999999999964,NA,NA,-25.8263162607448,-0.501474376187549,0.167023134134332,0.00267838263588763,0.468263464261252,"lnRR_tau2=0.04_moderate",97,97,"lnRR","results/raw/lnRR/data/simdat_00097.rds"
"195","rma.uni",0,NA,NA,-22.2795769189154,-0.339440784226789,0.128065403563195,0.0080366351157536,0.275221444960665,"lnRR_tau2=0.04_moderate",98,98,"lnRR","results/raw/lnRR/data/simdat_00098.rds"
"196","glmmTMB_RE",0.2800000000002,NA,NA,-22.2795769187299,-0.339440154164404,0.132176580381378,0.0102263280861661,0.275219071162107,"lnRR_tau2=0.04_moderate",98,98,"lnRR","results/raw/lnRR/data/simdat_00098.rds"
"197","rma.uni",0,NA,NA,-25.9130811158071,-0.579359800858848,0.161543463647506,0.000335271982544266,0.464654241454914,"lnRR_tau2=0.04_moderate",99,99,"lnRR","results/raw/lnRR/data/simdat_00099.rds"
"198","glmmTMB_RE",0.260000000000218,NA,NA,-25.9130811157104,-0.579359284966531,0.165745117623558,0.000473204125208398,0.464651472710347,"lnRR_tau2=0.04_moderate",99,99,"lnRR","results/raw/lnRR/data/simdat_00099.rds"
"199","rma.uni",0.0100000000002183,NA,NA,-25.7712294493602,-0.467901351254894,0.158280131559547,0.00311495725650458,0.435561405322963,"lnRR_tau2=0.04_moderate",100,100,"lnRR","results/raw/lnRR/data/simdat_00100.rds"
"200","glmmTMB_RE",0.279999999999745,NA,NA,-25.7712294492303,-0.467900724856724,0.162991049361756,0.00409545580804498,0.435558255599014,"lnRR_tau2=0.04_moderate",100,100,"lnRR","results/raw/lnRR/data/simdat_00100.rds"
"201","rma.uni",0,NA,NA,-21.2551794023279,-0.356075901063703,0.122825968156427,0.0037432165660766,0.251464861569732,"lnRR_tau2=0.04_moderate",101,101,"lnRR","results/raw/lnRR/data/simdat_00101.rds"
"202","glmmTMB_RE",0.279999999999745,NA,NA,-21.2551794021199,-0.356075256679966,0.126823934924577,0.00499068323861242,0.251462537800818,"lnRR_tau2=0.04_moderate",101,101,"lnRR","results/raw/lnRR/data/simdat_00101.rds"
"203","rma.uni",0.00999999999976353,NA,NA,-26.9381867658084,-0.506611114640606,0.16885101202312,0.00269674884832971,0.514241467357875,"lnRR_tau2=0.04_moderate",102,102,"lnRR","results/raw/lnRR/data/simdat_00102.rds"
"204","glmmTMB_RE",0.300000000000182,NA,NA,-26.9381867655947,-0.506610197580409,0.174582239791608,0.00370974769541139,0.514236495293576,"lnRR_tau2=0.04_moderate",102,102,"lnRR","results/raw/lnRR/data/simdat_00102.rds"
"205","rma.uni",0.0199999999999818,NA,NA,-24.5375786320665,-0.375306397289439,0.145400172761451,0.00984585605291114,0.362065146588017,"lnRR_tau2=0.04_moderate",103,103,"lnRR","results/raw/lnRR/data/simdat_00103.rds"
"206","glmmTMB_RE",0.279999999999745,NA,NA,-24.5375786319527,-0.375305798330697,0.150721660796048,0.0127721961565938,0.362062603784656,"lnRR_tau2=0.04_moderate",103,103,"lnRR","results/raw/lnRR/data/simdat_00103.rds"
"207","rma.uni",0.0199999999999818,NA,NA,-23.6912147948752,-0.333608053547355,0.143183628876695,0.0198097694939396,0.352590897508845,"lnRR_tau2=0.04_moderate",104,104,"lnRR","results/raw/lnRR/data/simdat_00104.rds"
"208","glmmTMB_RE",0.319999999999709,NA,NA,-23.6912147948165,-0.333608373016031,0.146189206386091,0.0224874809575328,0.352592558210732,"lnRR_tau2=0.04_moderate",104,104,"lnRR","results/raw/lnRR/data/simdat_00104.rds"
"209","rma.uni",0.0199999999999818,NA,NA,-27.0757769059245,-0.452939017799871,0.165179508299651,0.00610474289180911,0.491784703976255,"lnRR_tau2=0.04_moderate",105,105,"lnRR","results/raw/lnRR/data/simdat_00105.rds"
"210","glmmTMB_RE",0.300000000000182,NA,NA,-27.0757769057596,-0.452938162857601,0.171756108787897,0.00836179931404335,0.491780349213801,"lnRR_tau2=0.04_moderate",105,105,"lnRR","results/raw/lnRR/data/simdat_00105.rds"
"211","rma.uni",0.0100000000002183,NA,NA,-23.7543728690223,-0.376705500360744,0.132473491832368,0.00446029104492443,0.297677398059313,"lnRR_tau2=0.04_moderate",106,106,"lnRR","results/raw/lnRR/data/simdat_00106.rds"
"212","glmmTMB_RE",0.389999999999873,NA,NA,-23.7543728687966,-0.376704594889311,0.139157739213633,0.00678875049330485,0.297674343582295,"lnRR_tau2=0.04_moderate",106,106,"lnRR","results/raw/lnRR/data/simdat_00106.rds"
